,0.8686007311827983,1.5144343655913977,0.6082959713261672
dunstable,0.73333333333333328,1.9166666666666667,0.3584
martock,0.6589166666666666,0.85116666666666663,0.46666666666666667
dentons green,0.75,0.75,0.75
knebworth,0.8796666666666666,1.0,0.39613333333333334
nottingham,0.8833333333333333,3.3333333333333335,0.1696
smethwick,0.58333333333333337,1.2012,0.38666666666666666
whitley bay,0.77750000000000008,2.3333333333333335,0.20833333333333334
ossett,1.0583333333333333,1.4666666666666666,0.40446666666666664
verwood,0.84166666666666667,1.0833333333333333,0.59999999999999998
kingsbarns,0.46666666666666667,0.46666666666666667,0.46666666666666667
old aberdeen,1.8,3.1666666666666665,0.55763333333333331
whiteley,1.0666666666666667,1.3333333333333333,0.6333333333333333
datchet,1.5,1.5,1.5
littlehampton,0.64833333333333332,2.0,0.30236666666666667
wythall,1.7044999999999999,1.7942333333333333,1.6147666666666667
mossley,0.75,0.75,0.75
brinsford,0.89999999999999991,1.0166666666666666,0.78333333333333333
little london,1.4166666666666667,2.1666666666666665,0.84999999999999998
esher,0.89033333333333331,2.4500000000000002,0.33366666666666667
impington,0.58333333333333337,0.58333333333333337,0.58333333333333337
shamley green,0.54400000000000004,0.54400000000000004,0.54400000000000004
loughton,0.79166666666666674,2.0,0.432
berwick-upon-tweed,0.47199999999999998,1.5,0.35389999999999999
yarnton,0.84126666666666672,1.3333333333333333,0.44800000000000001
hayling island,0.875,2.3999999999999999,0.40479999999999999
dawlish,0.83333333333333337,1.8333333333333333,0.46560000000000001
south normanton,1.1583333333333332,3.0,0.93333333333333335
lowfield heath,1.9166666666666665,2.0,1.8333333333333333
tullyhogue,0.24473333333333333,0.24473333333333333,0.24473333333333333
royston,1.0,1.6666666666666667,0.41599999999999998
newtownards,0.5,0.70079999999999998,0.44800000000000001
frinton-on-sea,3.04,3.04,3.04
west thurrock,0.52351666666666663,1.1333333333333333,0.40160000000000001
walsall,0.76800000000000002,2.8333333333333335,0.312
brill,0.80000000000000004,0.80000000000000004,0.80000000000000004
street,0.64000000000000001,0.93220000000000003,0.44800000000000001
perivale,0.875,0.96666666666666667,0.78333333333333333
currie,0.6166666666666667,0.6166666666666667,0.6166666666666667
bridge of weir,0.47496666666666665,0.47496666666666665,0.47496666666666665
windlesham,1.0833333333333333,1.0833333333333333,1.0833333333333333
carshalton,0.39613333333333334,0.41599999999999998,0.39613333333333334
cirencester,0.79166666666666674,2.0,0.35743333333333333
accrington,0.69711666666666661,3.0,0.39613333333333334
teignmouth,0.46560000000000001,0.5,0.45000000000000001
frimley,0.6333333333333333,2.7200000000000002,0.59999999999999998
ashford,0.83333333333333337,2.3333333333333335,0.20003333333333334
sheffield,0.79696666666666671,3.2799999999999998,0.1696
